timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715421000000,118691105.00000000,13434646.17495000,4.9067,0.8307,0.1693,1.6928,0.6286,0.3714,5.9204,0.8555,0.1445,0.0006,0.1131900,0.00007250
1715421300000,118685649.00000000,13392488.63316000,4.8893,0.8302,0.1698,1.6894,0.6282,0.3718,5.8776,0.8546,0.1454,-0.0001,0.1128400,-0.00000750
1715421600000,118743344.00000000,13426428.64942400,4.9242,0.8312,0.1688,1.6905,0.6283,0.3717,5.8729,0.8545,0.1455,0.0015,0.1130900,0.00017250
1715421900000,118748707.00000000,13422166.35221000,4.8309,0.8285,0.1715,1.6904,0.6283,0.3717,5.7797,0.8525,0.1475,0.0009,0.1130300,0.00010000
1715422200000,118640166.00000000,13392101.93808000,4.8343,0.8286,0.1714,1.6905,0.6283,0.3717,5.7476,0.8518,0.1482,0.0002,0.1128700,0.00002750
1715422500000,118629721.00000000,13375184.30139493,4.8411,0.8288,0.1712,1.6902,0.6283,0.3717,5.7797,0.8525,0.1475,0.0008,0.1127300,0.00009500
1715422800000,118736014.00000000,13312750.75656812,4.8651,0.8295,0.1705,1.6909,0.6284,0.3716,5.7613,0.8521,0.1479,0.0011,0.1121600,0.00012500
1715423100000,118726442.00000000,13300151.57538700,5.0680,0.8352,0.1648,1.6982,0.6294,0.3706,5.9638,0.8564,0.1436,0.0012,0.1120400,0.00013000
1715423400000,119044078.00000000,13257165.18035300,5.1050,0.8362,0.1638,1.6991,0.6295,0.3705,6.0028,0.8572,0.1428,0.0009,0.1114400,0.00009500
1715423700000,119025858.00000000,13185773.81863350,5.3412,0.8423,0.1577,1.7029,0.6300,0.3700,6.1942,0.8610,0.1390,0.0010,0.1108100,0.00011500
1715424000000,119093449.00000000,13197668.05791975,5.3012,0.8413,0.1587,1.7139,0.6315,0.3685,6.0972,0.8591,0.1409,0.0022,0.1108600,0.00024250
1715424300000,118916822.00000000,13162903.02718000,5.2657,0.8404,0.1596,1.7103,0.6310,0.3690,6.1788,0.8607,0.1393,0.0009,0.1107100,0.00010500
1715424600000,118923031.00000000,13179278.62763952,5.2775,0.8407,0.1593,1.7109,0.6311,0.3689,6.2411,0.8619,0.1381,0.0018,0.1108700,0.00019500
1715424900000,118934260.00000000,13202892.20260000,5.2854,0.8409,0.1591,1.7081,0.6307,0.3693,6.2464,0.8620,0.1380,0.0021,0.1110000,0.00022750
1715425200000,118999517.00000000,13177074.74636189,5.2344,0.8396,0.1604,1.7069,0.6306,0.3694,6.2150,0.8614,0.1386,0.0009,0.1107400,0.00010500
1715425500000,118757306.00000000,13114844.33080400,5.2814,0.8408,0.1592,1.7069,0.6306,0.3694,6.2464,0.8620,0.1380,0.0012,0.1104900,0.00013000
1715425800000,118568989.00000000,12999446.27766246,5.2854,0.8409,0.1591,1.7049,0.6303,0.3697,6.2464,0.8620,0.1380,0.0006,0.1097000,0.00006500
1715426100000,118607316.00000000,13034944.02840000,5.4641,0.8453,0.1547,1.7155,0.6318,0.3682,6.4184,0.8652,0.1348,0.0001,0.1098500,0.00000750
1715426400000,118203688.00000000,12926351.06306704,5.3654,0.8429,0.1571,1.7181,0.6321,0.3679,6.2569,0.8622,0.1378,0.0036,0.1096500,0.00039750
1715426700000,118231869.00000000,12978312.26013000,5.4267,0.8444,0.1556,1.7147,0.6316,0.3684,6.3421,0.8638,0.1362,0.0025,0.1097800,0.00027750
1715427000000,118357043.00000000,12997950.34156269,5.4267,0.8444,0.1556,1.7173,0.6320,0.3680,6.3046,0.8631,0.1369,0.0032,0.1098600,0.00034500
1715427300000,118187913.00000000,13024308.01260000,5.3573,0.8427,0.1573,1.7137,0.6315,0.3685,6.2674,0.8624,0.1376,0.0015,0.1102100,0.00016000
1715427600000,118148446.00000000,13058820.13605832,5.3816,0.8433,0.1567,1.7143,0.6316,0.3684,6.2886,0.8628,0.1372,0.0010,0.1104900,0.00011000
1715427900000,118149559.00000000,13035440.84447000,5.4185,0.8442,0.1558,1.7178,0.6321,0.3679,6.3421,0.8638,0.1362,-0.0002,0.1103000,-0.00002000
1715428200000,118160202.00000000,13008579.21553146,5.4144,0.8441,0.1559,1.7193,0.6323,0.3677,6.3099,0.8632,0.1368,-0.0010,0.1099800,-0.00011250
1715428500000,118381299.00000000,13063396.46947083,5.4144,0.8441,0.1559,1.7199,0.6323,0.3677,6.3099,0.8632,0.1368,0.0011,0.1103700,0.00012500
1715428800000,118435304.00000000,13046833.08864000,5.4267,0.8444,0.1556,1.7115,0.6312,0.3688,6.3475,0.8639,0.1361,0.0009,0.1101800,0.00009500
1715429100000,118569660.00000000,13101947.43000000,5.3776,0.8432,0.1568,1.7118,0.6312,0.3688,6.2886,0.8628,0.1372,0.0012,0.1105400,0.00013750
1715429400000,118287611.00000000,13077607.39353081,5.3452,0.8424,0.1576,1.7085,0.6308,0.3692,6.3099,0.8632,0.1368,0.0002,0.1105300,0.00001750
1715429700000,118135658.00000000,13072805.67524966,5.4392,0.8447,0.1553,1.7059,0.6304,0.3696,6.4349,0.8655,0.1345,0.0004,0.1106600,0.00004500
1715430000000,118185791.00000000,13046529.46849000,5.2696,0.8405,0.1595,1.7070,0.6306,0.3694,6.3314,0.8636,0.1364,-0.0001,0.1103900,-0.00000750
1715430300000,117879303.00000000,12982047.63939000,5.2422,0.8398,0.1602,1.7084,0.6308,0.3692,6.2411,0.8619,0.1381,-0.0002,0.1101100,-0.00002750
1715430600000,117799319.00000000,12985018.93337000,5.2500,0.8400,0.1600,1.7120,0.6313,0.3687,6.2359,0.8618,0.1382,0.0007,0.1102400,0.00008000
1715430900000,117709732.00000000,12988778.07661756,5.1728,0.8380,0.1620,1.7124,0.6313,0.3687,6.1685,0.8605,0.1395,0.0016,0.1104500,0.00017500
1715431200000,117668987.00000000,12988302.78506000,5.1767,0.8381,0.1619,1.7117,0.6312,0.3688,6.1582,0.8603,0.1397,0.0004,0.1103700,0.00004000
1715431500000,117636447.00000000,12974798.97283578,5.1538,0.8375,0.1625,1.7144,0.6316,0.3684,6.1582,0.8603,0.1397,0.0004,0.1103000,0.00004250
1715431800000,117631815.00000000,12954791.78595000,5.2228,0.8393,0.1607,1.7151,0.6317,0.3683,6.2098,0.8613,0.1387,0.0000,0.1101200,0.00000000
1715432100000,117710840.00000000,13025881.55440000,5.1501,0.8374,0.1626,1.7191,0.6322,0.3678,6.1225,0.8596,0.1404,0.0009,0.1106500,0.00010000
1715432400000,117915964.00000000,13064548.75608488,5.1087,0.8363,0.1637,1.7189,0.6322,0.3678,6.1073,0.8593,0.1407,0.0018,0.1108600,0.00020250
1715432700000,117429608.00000000,13005329.08600000,5.0643,0.8351,0.1649,1.7162,0.6318,0.3682,6.0522,0.8582,0.1418,0.0003,0.1107500,0.00003750
1715433000000,117287434.00000000,13129155.36196000,5.1425,0.8372,0.1628,1.7128,0.6314,0.3686,6.1942,0.8610,0.1390,0.0023,0.1119700,0.00026250
1715433300000,116908425.00000000,13063999.75851150,4.9701,0.8325,0.1675,1.7172,0.6320,0.3680,6.1073,0.8593,0.1407,0.0002,0.1117600,0.00002000
1715433600000,116908689.00000000,13036234.21853487,4.9773,0.8327,0.1673,1.7224,0.6327,0.3673,5.9638,0.8564,0.1436,0.0013,0.1115600,0.00015000
1715433900000,116900890.00000000,13025472.41565690,4.9809,0.8328,0.1672,1.7233,0.6328,0.3672,5.9638,0.8564,0.1436,0.0002,0.1114200,0.00002750
1715434200000,116907653.00000000,13024544.83877599,5.0024,0.8334,0.1666,1.7232,0.6328,0.3672,6.0028,0.8572,0.1428,-0.0004,0.1113700,-0.00004000
1715434500000,116879683.00000000,12999358.34326000,5.0314,0.8342,0.1658,1.7230,0.6328,0.3672,6.0274,0.8577,0.1423,0.0000,0.1112100,-0.00000500
1715434800000,116845781.00000000,13022267.15999573,5.0168,0.8338,0.1662,1.7265,0.6332,0.3668,5.9735,0.8566,0.1434,0.0011,0.1115100,0.00012500
1715435100000,116935235.00000000,13065729.24891625,4.9809,0.8328,0.1672,1.7247,0.6330,0.3670,5.9784,0.8567,0.1433,0.0017,0.1118000,0.00018500
1715435400000,117054493.00000000,13138966.51288394,4.8997,0.8305,0.1695,1.7227,0.6327,0.3673,5.9204,0.8555,0.1445,0.0021,0.1123000,0.00024000
1715435700000,116827166.00000000,13125532.10010000,4.8789,0.8299,0.1701,1.7197,0.6323,0.3677,5.8966,0.8550,0.1450,0.0009,0.1123000,0.00009750
1715436000000,116691764.00000000,13098650.50900000,4.9488,0.8319,0.1681,1.7226,0.6327,0.3673,5.9881,0.8569,0.1431,0.0004,0.1122300,0.00004500
1715436300000,116510650.00000000,13062641.62432950,4.9988,0.8333,0.1667,1.7205,0.6324,0.3676,6.0671,0.8585,0.1415,0.0005,0.1121300,0.00006000
1715436600000,116542733.00000000,13090079.77056000,5.1200,0.8366,0.1634,1.7272,0.6333,0.3667,6.1174,0.8595,0.1405,0.0008,0.1123300,0.00008500
1715436900000,116666790.00000000,13146013.89720000,5.0533,0.8348,0.1652,1.7290,0.6336,0.3664,5.9881,0.8569,0.1431,0.0015,0.1126700,0.00016500
1715437200000,116649598.00000000,13176738.59008000,4.9418,0.8317,0.1683,1.7249,0.6330,0.3670,5.9013,0.8551,0.1449,0.0016,0.1129600,0.00018250
1715437500000,116930028.00000000,13229463.36792000,4.9418,0.8317,0.1683,1.7249,0.6330,0.3670,5.8823,0.8547,0.1453,0.0011,0.1131600,0.00012750
1715437800000,117071868.00000000,13213901.74116000,4.9242,0.8312,0.1688,1.7235,0.6328,0.3672,5.8634,0.8543,0.1457,0.0006,0.1128700,0.00006500
1715438100000,116900908.00000000,13204162.13518900,4.9242,0.8312,0.1688,1.7237,0.6328,0.3672,5.9252,0.8556,0.1444,-0.0010,0.1128400,-0.00011500
1715438400000,116652738.00000000,13140930.93570000,4.9773,0.8327,0.1673,1.7205,0.6324,0.3676,5.8027,0.8530,0.1470,0.0004,0.1126700,0.00005000
1715438700000,116668144.00000000,13123124.50748000,4.9809,0.8328,0.1672,1.7262,0.6332,0.3668,5.8493,0.8540,0.1460,0.0001,0.1124700,0.00000750
1715439000000,116635849.00000000,13168187.35210000,5.0168,0.8338,0.1662,1.7282,0.6335,0.3665,5.7935,0.8528,0.1472,0.0009,0.1129000,0.00009750
1715439300000,116512130.00000000,13176356.78170000,4.9382,0.8316,0.1684,1.7289,0.6335,0.3665,5.7935,0.8528,0.1472,0.0014,0.1131000,0.00016000
1715439600000,116481938.00000000,13134739.78721414,4.9312,0.8314,0.1686,1.7288,0.6335,0.3665,5.7981,0.8529,0.1471,0.0002,0.1127700,0.00002000
1715439900000,116308364.00000000,13227750.23772000,4.9382,0.8316,0.1684,1.7308,0.6338,0.3662,5.8446,0.8539,0.1461,0.0007,0.1137300,0.00008500
1715440200000,115891728.00000000,13250036.85556176,4.9347,0.8315,0.1685,1.7312,0.6339,0.3661,5.8918,0.8549,0.1451,0.0019,0.1144900,0.00021500
1715440500000,116102466.00000000,13408875.81663084,4.9453,0.8318,0.1682,1.7291,0.6336,0.3664,5.9061,0.8552,0.1448,-0.0015,0.1153100,-0.00017250
1715440800000,116029502.00000000,13546828.41615162,4.9277,0.8313,0.1687,1.7298,0.6337,0.3663,5.6979,0.8507,0.1493,-0.0002,0.1167200,-0.00002750
1715441100000,116300503.00000000,13533095.20167451,4.7176,0.8251,0.1749,1.7279,0.6334,0.3666,5.6578,0.8498,0.1502,-0.0005,0.1163300,-0.00005250
1715441400000,116264448.00000000,13408778.78784000,4.7405,0.8258,0.1742,1.7296,0.6336,0.3664,5.6800,0.8503,0.1497,0.0012,0.1153500,0.00013750
1715441700000,115956635.00000000,13318779.09610000,4.7241,0.8253,0.1747,1.7245,0.6330,0.3670,6.0028,0.8572,0.1428,0.0016,0.1148900,0.00018000
1715442000000,116634278.00000000,13575063.61642000,4.9809,0.8328,0.1672,1.7234,0.6328,0.3672,5.6800,0.8503,0.1497,0.0005,0.1163800,0.00005750
1715442300000,117471695.00000000,13727742.27770000,4.9172,0.8310,0.1690,1.7183,0.6321,0.3679,5.4516,0.8450,0.1550,0.0005,0.1168500,0.00005750
1715442600000,118821807.00000000,14162623.07856084,4.7803,0.8270,0.1730,1.7073,0.6306,0.3694,5.3211,0.8418,0.1582,-0.0003,0.1191500,-0.00004000
1715442900000,119450156.00000000,14139424.85986352,4.7013,0.8246,0.1754,1.6802,0.6269,0.3731,5.2228,0.8393,0.1607,0.0008,0.1184000,0.00009250
1715443200000,119924577.00000000,14295989.36219409,4.6433,0.8228,0.1772,1.6847,0.6275,0.3725,5.0643,0.8351,0.1649,0.0014,0.1192600,0.00016750
